TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
23T106,670953286126144,2023,1982,0.22,11.3
23T106,670953286126144,2023,1983,0.18,11.3
23T106,670953286126144,2023,1984,0.3,11.3
23T106,670953286126144,2023,1985,0.17,11.3
23T106,670953286126144,2023,1986,0.22,11.3
23T106,670953286126144,2023,1987,0.19,11.3
23T106,670953286126144,2023,1988,0.19,11.3
23T106,670953286126144,2023,1989,0.1,11.3
23T106,670953286126144,2023,1990,0.09,11.3
23T106,670953286126144,2023,1991,0.14,11.3
23T106,670953286126144,2023,1992,0.06,11.3
23T106,670953286126144,2023,1993,0.11,11.3
23T106,670953286126144,2023,1994,0.1,11.3
23T106,670953286126144,2023,1995,0.15,11.3
23T106,670953286126144,2023,1996,0.12,11.3
23T106,670953286126144,2023,1997,0.12,11.3
23T106,670953286126144,2023,1998,0.12,11.3
23T106,670953286126144,2023,1999,0.11,11.3
23T106,670953286126144,2023,2000,0.14,11.3
23T106,670953286126144,2023,2001,0.11,11.3
23T106,670953286126144,2023,2002,0.18,11.3
23T106,670953286126144,2023,2003,0.21,11.3
23T106,670953286126144,2023,2004,0.13,11.3
23T106,670953286126144,2023,2005,0.17,11.3
23T106,670953286126144,2023,2006,0.18,11.3
23T106,670953286126144,2023,2007,0.18,11.3
23T106,670953286126144,2023,2008,0.19,11.3
23T106,670953286126144,2023,2009,0.17,11.3
23T106,670953286126144,2023,2010,0.18,11.3
23T106,670953286126144,2023,2011,0.18,11.3
23T106,670953286126144,2023,2012,0.24,11.3
23T106,670953286126144,2023,2013,0.28,11.3
23T106,670953286126144,2023,2014,0.36,11.3
23T106,670953286126144,2023,2015,0.39,11.3
23T106,670953286126144,2023,2016,0.38,11.3
23T106,670953286126144,2023,2017,0.6,11.3
23T106,670953286126144,2023,2018,0.66,11.3
23T106,670953286126144,2023,2019,0.69,11.3
23T106,670953286126144,2023,2020,0.56,11.3
23T106,670953286126144,2023,2021,0.55,11.3
23T106,670953286126144,2023,2022,0.67,11.3
23T170,733349382290487,2023,1947,0.81,5
23T170,733349382290487,2023,1948,0.82,5
23T170,733349382290487,2023,1949,0.67,5
23T170,733349382290487,2023,1950,0.59,5
23T170,733349382290487,2023,1951,0.65,5
23T170,733349382290487,2023,1952,0.46,5
23T170,733349382290487,2023,1953,0.43,5
23T170,733349382290487,2023,1954,0.4,5
23T170,733349382290487,2023,1955,0.5,5
23T170,733349382290487,2023,1956,0.51,5
23T170,733349382290487,2023,1957,0.38,5
23T170,733349382290487,2023,1958,0.68,5
23T170,733349382290487,2023,1959,0.56,5
23T170,733349382290487,2023,1960,0.5,5
23T170,733349382290487,2023,1961,0.41,5
23T170,733349382290487,2023,1962,0.52,5
23T170,733349382290487,2023,1963,0.52,5
23T170,733349382290487,2023,1964,0.56,5
23T170,733349382290487,2023,1965,0.49,5
23T170,733349382290487,2023,1966,0.49,5
23T170,733349382290487,2023,1967,0.46,5
23T170,733349382290487,2023,1968,0.58,5
23T170,733349382290487,2023,1969,0.48,5
23T170,733349382290487,2023,1970,0.46,5
23T170,733349382290487,2023,1971,0.4,5
23T170,733349382290487,2023,1972,0.36,5
23T170,733349382290487,2023,1973,0.45,5
23T170,733349382290487,2023,1974,0.58,5
23T170,733349382290487,2023,1975,0.52,5
23T170,733349382290487,2023,1976,0.44,5
23T170,733349382290487,2023,1977,0.4,5
23T170,733349382290487,2023,1978,0.51,5
23T170,733349382290487,2023,1979,0.65,5
23T170,733349382290487,2023,1980,0.61,5
23T170,733349382290487,2023,1981,0.55,5
23T170,733349382290487,2023,1982,0.64,5
23T170,733349382290487,2023,1983,0.62,5
23T170,733349382290487,2023,1984,0.1,5
23T170,733349382290487,2023,1985,0.5,5
23T170,733349382290487,2023,1986,0.46,5
23T170,733349382290487,2023,1987,0.57,5
23T170,733349382290487,2023,1988,0.56,5
23T170,733349382290487,2023,1989,0.72,5
23T170,733349382290487,2023,1990,0.68,5
23T170,733349382290487,2023,1991,0.72,5
23T170,733349382290487,2023,1992,0.71,5
23T170,733349382290487,2023,1993,0.58,5
23T170,733349382290487,2023,1994,0.62,5
23T170,733349382290487,2023,1995,0.59,5
23T170,733349382290487,2023,1996,0.67,5
23T170,733349382290487,2023,1997,0.59,5
23T170,733349382290487,2023,1998,0.61,5
23T170,733349382290487,2023,1999,0.6,5
23T170,733349382290487,2023,2000,0.71,5
23T170,733349382290487,2023,2001,0.76,5
23T170,733349382290487,2023,2002,0.93,5
23T170,733349382290487,2023,2003,0.82,5
23T170,733349382290487,2023,2004,0.74,5
23T170,733349382290487,2023,2005,0.56,5
23T170,733349382290487,2023,2006,0.72,5
23T170,733349382290487,2023,2007,0.74,5
23T170,733349382290487,2023,2008,0.75,5
23T170,733349382290487,2023,2009,0.43,5
23T170,733349382290487,2023,2010,0.31,5
23T170,733349382290487,2023,2011,0.26,5
23T170,733349382290487,2023,2012,0.25,5
23T170,733349382290487,2023,2013,0.4,5
23T170,733349382290487,2023,2014,0.98,5
23T170,733349382290487,2023,2015,1.6,5
23T170,733349382290487,2023,2016,1.2,5
23T170,733349382290487,2023,2017,1.07,5
23T170,733349382290487,2023,2018,1.57,5
23T170,733349382290487,2023,2019,1.74,5
23T170,733349382290487,2023,2020,1.88,5
23T170,733349382290487,2023,2021,1.66,5
23T170,733349382290487,2023,2022,1.89,5
23T198,733350609290487,2023,1903,0.18,5.6
23T198,733350609290487,2023,1904,0.32,5.6
23T198,733350609290487,2023,1905,0.42,5.6
23T198,733350609290487,2023,1906,0.49,5.6
23T198,733350609290487,2023,1907,0.37,5.6
23T198,733350609290487,2023,1908,0.62,5.6
23T198,733350609290487,2023,1909,0.51,5.6
23T198,733350609290487,2023,1910,0.36,5.6
23T198,733350609290487,2023,1911,0.17,5.6
23T198,733350609290487,2023,1912,0.39,5.6
23T198,733350609290487,2023,1913,0.52,5.6
23T198,733350609290487,2023,1914,0.59,5.6
23T198,733350609290487,2023,1915,0.56,5.6
23T198,733350609290487,2023,1916,0.64,5.6
23T198,733350609290487,2023,1917,0.69,5.6
23T198,733350609290487,2023,1918,0.45,5.6
23T198,733350609290487,2023,1919,0.38,5.6
23T198,733350609290487,2023,1920,0.27,5.6
23T198,733350609290487,2023,1921,0.2,5.6
23T198,733350609290487,2023,1922,0.49,5.6
23T198,733350609290487,2023,1923,0.46,5.6
23T198,733350609290487,2023,1924,0.4,5.6
23T198,733350609290487,2023,1925,0.39,5.6
23T198,733350609290487,2023,1926,0.4,5.6
23T198,733350609290487,2023,1927,0.51,5.6
23T198,733350609290487,2023,1928,0.57,5.6
23T198,733350609290487,2023,1929,0.3,5.6
23T198,733350609290487,2023,1930,0.6,5.6
23T198,733350609290487,2023,1931,0.6,5.6
23T198,733350609290487,2023,1932,0.49,5.6
23T198,733350609290487,2023,1933,0.44,5.6
23T198,733350609290487,2023,1934,0.46,5.6
23T198,733350609290487,2023,1935,0.31,5.6
23T198,733350609290487,2023,1936,0.39,5.6
23T198,733350609290487,2023,1937,0.52,5.6
23T198,733350609290487,2023,1938,0.53,5.6
23T198,733350609290487,2023,1939,0.57,5.6
23T198,733350609290487,2023,1940,0.63,5.6
23T198,733350609290487,2023,1941,0.47,5.6
23T198,733350609290487,2023,1942,0.48,5.6
23T198,733350609290487,2023,1943,0.53,5.6
23T198,733350609290487,2023,1944,0.6,5.6
23T198,733350609290487,2023,1945,0.64,5.6
23T198,733350609290487,2023,1946,0.63,5.6
23T198,733350609290487,2023,1947,0.6,5.6
23T198,733350609290487,2023,1948,0.79,5.6
23T198,733350609290487,2023,1949,0.6,5.6
23T198,733350609290487,2023,1950,0.47,5.6
23T198,733350609290487,2023,1951,0.41,5.6
23T198,733350609290487,2023,1952,0.44,5.6
23T198,733350609290487,2023,1953,0.33,5.6
23T198,733350609290487,2023,1954,0.4,5.6
23T198,733350609290487,2023,1955,0.47,5.6
23T198,733350609290487,2023,1956,0.37,5.6
23T198,733350609290487,2023,1957,0.51,5.6
23T198,733350609290487,2023,1958,0.4,5.6
23T198,733350609290487,2023,1959,0.45,5.6
23T198,733350609290487,2023,1960,0.52,5.6
23T198,733350609290487,2023,1961,0.35,5.6
23T198,733350609290487,2023,1962,0.41,5.6
23T198,733350609290487,2023,1963,0.34,5.6
23T198,733350609290487,2023,1964,0.46,5.6
23T198,733350609290487,2023,1965,0.36,5.6
23T198,733350609290487,2023,1966,0.41,5.6
23T198,733350609290487,2023,1967,0.41,5.6
23T198,733350609290487,2023,1968,0.33,5.6
23T198,733350609290487,2023,1969,0.45,5.6
23T198,733350609290487,2023,1970,0.43,5.6
23T198,733350609290487,2023,1971,0.28,5.6
23T198,733350609290487,2023,1972,0.41,5.6
23T198,733350609290487,2023,1973,0.54,5.6
23T198,733350609290487,2023,1974,0.55,5.6
23T198,733350609290487,2023,1975,0.41,5.6
23T198,733350609290487,2023,1976,0.54,5.6
23T198,733350609290487,2023,1977,0.61,5.6
23T198,733350609290487,2023,1978,0.61,5.6
23T198,733350609290487,2023,1979,0.53,5.6
23T198,733350609290487,2023,1980,0.62,5.6
23T198,733350609290487,2023,1981,0.55,5.6
23T198,733350609290487,2023,1982,0.69,5.6
23T198,733350609290487,2023,1983,0.6,5.6
23T198,733350609290487,2023,1984,0.66,5.6
23T198,733350609290487,2023,1985,0.62,5.6
23T198,733350609290487,2023,1986,0.51,5.6
23T198,733350609290487,2023,1987,0.54,5.6
23T198,733350609290487,2023,1988,0.58,5.6
23T198,733350609290487,2023,1989,0.11,5.6
23T198,733350609290487,2023,1990,0.23,5.6
23T198,733350609290487,2023,1991,0.27,5.6
23T198,733350609290487,2023,1992,0.27,5.6
23T198,733350609290487,2023,1993,0.36,5.6
23T198,733350609290487,2023,1994,0.3,5.6
23T198,733350609290487,2023,1995,0.37,5.6
23T198,733350609290487,2023,1996,0.2,5.6
23T198,733350609290487,2023,1997,0.19,5.6
23T198,733350609290487,2023,1998,0.27,5.6
23T198,733350609290487,2023,1999,0.31,5.6
23T198,733350609290487,2023,2000,0.32,5.6
23T198,733350609290487,2023,2001,0.31,5.6
23T198,733350609290487,2023,2002,0.15,5.6
23T198,733350609290487,2023,2003,0.12,5.6
23T198,733350609290487,2023,2004,0.17,5.6
23T198,733350609290487,2023,2005,0.27,5.6
23T198,733350609290487,2023,2006,0.3,5.6
23T198,733350609290487,2023,2007,0.26,5.6
23T198,733350609290487,2023,2008,0.4,5.6
23T198,733350609290487,2023,2009,0.36,5.6
23T198,733350609290487,2023,2010,0.53,5.6
23T198,733350609290487,2023,2011,0.62,5.6
23T198,733350609290487,2023,2012,0.78,5.6
23T198,733350609290487,2023,2013,0.93,5.6
23T198,733350609290487,2023,2014,1.03,5.6
23T198,733350609290487,2023,2015,1.37,5.6
23T198,733350609290487,2023,2016,1.35,5.6
23T198,733350609290487,2023,2017,1.31,5.6
23T198,733350609290487,2023,2018,1.18,5.6
23T198,733350609290487,2023,2019,1.22,5.6
23T198,733350609290487,2023,2020,1.17,5.6
23T198,733350609290487,2023,2021,0.9,5.6
23T198,733350609290487,2023,2022,1.26,5.6
23T210,733349426290487,2023,1890,0.49,5
23T210,733349426290487,2023,1891,0.4,5
23T210,733349426290487,2023,1892,0.4,5
23T210,733349426290487,2023,1893,0.3,5
23T210,733349426290487,2023,1894,0.36,5
23T210,733349426290487,2023,1895,0.4,5
23T210,733349426290487,2023,1896,0.26,5
23T210,733349426290487,2023,1897,0.35,5
23T210,733349426290487,2023,1898,0.26,5
23T210,733349426290487,2023,1899,0.34,5
23T210,733349426290487,2023,1900,0.44,5
23T210,733349426290487,2023,1901,0.41,5
23T210,733349426290487,2023,1902,0.47,5
23T210,733349426290487,2023,1903,0.22,5
23T210,733349426290487,2023,1904,0.08,5
23T210,733349426290487,2023,1905,0.06,5
23T210,733349426290487,2023,1906,0.13,5
23T210,733349426290487,2023,1907,0.18,5
23T210,733349426290487,2023,1908,0.07,5
23T210,733349426290487,2023,1909,0.04,5
23T210,733349426290487,2023,1910,0.03,5
23T210,733349426290487,2023,1911,0.05,5
23T210,733349426290487,2023,1912,0.05,5
23T210,733349426290487,2023,1913,0.06,5
23T210,733349426290487,2023,1914,0.16,5
23T210,733349426290487,2023,1915,0.15,5
23T210,733349426290487,2023,1916,0.09,5
23T210,733349426290487,2023,1917,0.13,5
23T210,733349426290487,2023,1918,0.23,5
23T210,733349426290487,2023,1919,0.22,5
23T210,733349426290487,2023,1920,0.17,5
23T210,733349426290487,2023,1921,0.19,5
23T210,733349426290487,2023,1922,0.12,5
23T210,733349426290487,2023,1923,0.27,5
23T210,733349426290487,2023,1924,0.24,5
23T210,733349426290487,2023,1925,0.28,5
23T210,733349426290487,2023,1926,0.42,5
23T210,733349426290487,2023,1927,0.44,5
23T210,733349426290487,2023,1928,0.35,5
23T210,733349426290487,2023,1929,0.28,5
23T210,733349426290487,2023,1930,0.35,5
23T210,733349426290487,2023,1931,0.33,5
23T210,733349426290487,2023,1932,0.34,5
23T210,733349426290487,2023,1933,0.24,5
23T210,733349426290487,2023,1934,0.19,5
23T210,733349426290487,2023,1935,0.25,5
23T210,733349426290487,2023,1936,0.19,5
23T210,733349426290487,2023,1937,0.26,5
23T210,733349426290487,2023,1938,0.22,5
23T210,733349426290487,2023,1939,0.23,5
23T210,733349426290487,2023,1940,0.2,5
23T210,733349426290487,2023,1941,0.23,5
23T210,733349426290487,2023,1942,0.29,5
23T210,733349426290487,2023,1943,0.24,5
23T210,733349426290487,2023,1944,0.3,5
23T210,733349426290487,2023,1945,0.25,5
23T210,733349426290487,2023,1946,0.21,5
23T210,733349426290487,2023,1947,0.28,5
23T210,733349426290487,2023,1948,0.3,5
23T210,733349426290487,2023,1949,0.32,5
23T210,733349426290487,2023,1950,0.27,5
23T210,733349426290487,2023,1951,0.25,5
23T210,733349426290487,2023,1952,0.26,5
23T210,733349426290487,2023,1953,0.34,5
23T210,733349426290487,2023,1954,0.45,5
23T210,733349426290487,2023,1955,0.42,5
23T210,733349426290487,2023,1956,0.36,5
23T210,733349426290487,2023,1957,0.33,5
23T210,733349426290487,2023,1958,0.23,5
23T210,733349426290487,2023,1959,0.31,5
23T210,733349426290487,2023,1960,0.25,5
23T210,733349426290487,2023,1961,0.32,5
23T210,733349426290487,2023,1962,0.39,5
23T210,733349426290487,2023,1963,0.45,5
23T210,733349426290487,2023,1964,0.49,5
23T210,733349426290487,2023,1965,0.39,5
23T210,733349426290487,2023,1966,0.33,5
23T210,733349426290487,2023,1967,0.29,5
23T210,733349426290487,2023,1968,0.18,5
23T210,733349426290487,2023,1969,0.21,5
23T210,733349426290487,2023,1970,0.24,5
23T210,733349426290487,2023,1971,0.34,5
23T210,733349426290487,2023,1972,0.35,5
23T210,733349426290487,2023,1973,0.49,5
23T210,733349426290487,2023,1974,0.58,5
23T210,733349426290487,2023,1975,0.63,5
23T210,733349426290487,2023,1976,0.7,5
23T210,733349426290487,2023,1977,0.61,5
23T210,733349426290487,2023,1978,0.6,5
23T210,733349426290487,2023,1979,0.48,5
23T210,733349426290487,2023,1980,0.7,5
23T210,733349426290487,2023,1981,0.79,5
23T210,733349426290487,2023,1982,0.76,5
23T210,733349426290487,2023,1983,0.65,5
23T210,733349426290487,2023,1984,0.62,5
23T210,733349426290487,2023,1985,0.71,5
23T210,733349426290487,2023,1986,0.62,5
23T210,733349426290487,2023,1987,0.58,5
23T210,733349426290487,2023,1988,0.65,5
23T210,733349426290487,2023,1989,0.8,5
23T210,733349426290487,2023,1990,0.7,5
23T210,733349426290487,2023,1991,0.51,5
23T210,733349426290487,2023,1992,0.46,5
23T210,733349426290487,2023,1993,0.48,5
23T210,733349426290487,2023,1994,0.52,5
23T210,733349426290487,2023,1995,0.63,5
23T210,733349426290487,2023,1996,0.61,5
23T210,733349426290487,2023,1997,0.77,5
23T210,733349426290487,2023,1998,0.84,5
23T210,733349426290487,2023,1999,0.76,5
23T210,733349426290487,2023,2000,0.85,5
23T210,733349426290487,2023,2001,0.8,5
23T210,733349426290487,2023,2002,0.67,5
23T210,733349426290487,2023,2003,0.54,5
23T210,733349426290487,2023,2004,0.61,5
23T210,733349426290487,2023,2005,0.76,5
23T210,733349426290487,2023,2006,0.68,5
23T210,733349426290487,2023,2007,0.72,5
23T210,733349426290487,2023,2008,0.53,5
23T210,733349426290487,2023,2009,0.71,5
23T210,733349426290487,2023,2010,0.63,5
23T210,733349426290487,2023,2011,0.58,5
23T210,733349426290487,2023,2012,1.03,5
23T210,733349426290487,2023,2013,1,5
23T210,733349426290487,2023,2014,0.99,5
23T210,733349426290487,2023,2015,0.94,5
23T210,733349426290487,2023,2016,1.19,5
23T210,733349426290487,2023,2017,1.15,5
23T210,733349426290487,2023,2018,1.08,5
23T210,733349426290487,2023,2019,1.6,5
23T210,733349426290487,2023,2020,1.6,5
23T210,733349426290487,2023,2021,1.22,5
23T211,733349426290487,2023,1940,0.97,9.9
23T211,733349426290487,2023,1941,0.99,9.9
23T211,733349426290487,2023,1942,0.99,9.9
23T211,733349426290487,2023,1943,0.89,9.9
23T211,733349426290487,2023,1944,0.79,9.9
23T211,733349426290487,2023,1945,0.85,9.9
23T211,733349426290487,2023,1946,0.75,9.9
23T211,733349426290487,2023,1947,0.97,9.9
23T211,733349426290487,2023,1948,1.11,9.9
23T211,733349426290487,2023,1949,1.5,9.9
23T211,733349426290487,2023,1950,1.25,9.9
23T211,733349426290487,2023,1951,1.17,9.9
23T211,733349426290487,2023,1952,1.32,9.9
23T211,733349426290487,2023,1953,1.34,9.9
23T211,733349426290487,2023,1954,1.64,9.9
23T211,733349426290487,2023,1955,1.41,9.9
23T211,733349426290487,2023,1956,1.17,9.9
23T211,733349426290487,2023,1957,1.27,9.9
23T211,733349426290487,2023,1958,1.04,9.9
23T211,733349426290487,2023,1959,1.08,9.9
23T211,733349426290487,2023,1960,1.13,9.9
23T211,733349426290487,2023,1961,0.88,9.9
23T211,733349426290487,2023,1962,1.06,9.9
23T211,733349426290487,2023,1963,1.15,9.9
23T211,733349426290487,2023,1964,1.02,9.9
23T211,733349426290487,2023,1965,1.2,9.9
23T211,733349426290487,2023,1966,1.17,9.9
23T211,733349426290487,2023,1967,1.08,9.9
23T211,733349426290487,2023,1968,1.18,9.9
23T211,733349426290487,2023,1969,1.6,9.9
23T211,733349426290487,2023,1970,1.49,9.9
23T211,733349426290487,2023,1971,1.27,9.9
23T211,733349426290487,2023,1972,1.48,9.9
23T211,733349426290487,2023,1973,1.27,9.9
23T211,733349426290487,2023,1974,1.29,9.9
23T211,733349426290487,2023,1975,1.3,9.9
23T211,733349426290487,2023,1976,1.45,9.9
23T211,733349426290487,2023,1977,1.16,9.9
23T211,733349426290487,2023,1978,1.36,9.9
23T211,733349426290487,2023,1979,1.03,9.9
23T211,733349426290487,2023,1980,1.23,9.9
23T211,733349426290487,2023,1981,1.03,9.9
23T211,733349426290487,2023,1982,0.98,9.9
23T211,733349426290487,2023,1983,0.94,9.9
23T211,733349426290487,2023,1984,1.11,9.9
23T211,733349426290487,2023,1985,1.38,9.9
23T211,733349426290487,2023,1986,1.52,9.9
23T211,733349426290487,2023,1987,1.59,9.9
23T211,733349426290487,2023,1988,1.3,9.9
23T211,733349426290487,2023,1989,1.2,9.9
23T211,733349426290487,2023,1990,0.66,9.9
23T211,733349426290487,2023,1991,0.6,9.9
23T211,733349426290487,2023,1992,0.42,9.9
23T211,733349426290487,2023,1993,0.67,9.9
23T211,733349426290487,2023,1994,0.98,9.9
23T211,733349426290487,2023,1995,0.95,9.9
23T211,733349426290487,2023,1996,1.1,9.9
23T211,733349426290487,2023,1997,1.09,9.9
23T211,733349426290487,2023,1998,1.07,9.9
23T211,733349426290487,2023,1999,1.13,9.9
23T211,733349426290487,2023,2000,0.85,9.9
23T211,733349426290487,2023,2001,0.86,9.9
23T211,733349426290487,2023,2002,0.72,9.9
23T211,733349426290487,2023,2003,0.77,9.9
23T211,733349426290487,2023,2004,0.8,9.9
23T211,733349426290487,2023,2005,0.86,9.9
23T211,733349426290487,2023,2006,0.75,9.9
23T211,733349426290487,2023,2007,0.86,9.9
23T211,733349426290487,2023,2008,0.83,9.9
23T211,733349426290487,2023,2009,0.84,9.9
23T211,733349426290487,2023,2010,0.91,9.9
23T211,733349426290487,2023,2011,0.92,9.9
23T211,733349426290487,2023,2012,0.96,9.9
23T211,733349426290487,2023,2013,0.93,9.9
23T211,733349426290487,2023,2014,0.82,9.9
23T211,733349426290487,2023,2015,0.98,9.9
23T211,733349426290487,2023,2016,1.14,9.9
23T211,733349426290487,2023,2017,1.18,9.9
23T211,733349426290487,2023,2018,1.32,9.9
23T211,733349426290487,2023,2019,1.46,9.9
23T211,733349426290487,2023,2020,1.33,9.9
23T211,733349426290487,2023,2021,1.18,9.9
23T213,733349426290487,2023,1935,0.36,3.5
23T213,733349426290487,2023,1936,0.38,3.5
23T213,733349426290487,2023,1937,0.45,3.5
23T213,733349426290487,2023,1938,0.32,3.5
23T213,733349426290487,2023,1939,0.29,3.5
23T213,733349426290487,2023,1940,0.23,3.5
23T213,733349426290487,2023,1941,0.25,3.5
23T213,733349426290487,2023,1942,0.3,3.5
23T213,733349426290487,2023,1943,0.17,3.5
23T213,733349426290487,2023,1944,0.2,3.5
23T213,733349426290487,2023,1945,0.19,3.5
23T213,733349426290487,2023,1946,0.26,3.5
23T213,733349426290487,2023,1947,0.24,3.5
23T213,733349426290487,2023,1948,0.26,3.5
23T213,733349426290487,2023,1949,0.21,3.5
23T213,733349426290487,2023,1950,0.14,3.5
23T213,733349426290487,2023,1951,0.18,3.5
23T213,733349426290487,2023,1952,0.22,3.5
23T213,733349426290487,2023,1953,0.2,3.5
23T213,733349426290487,2023,1954,0.39,3.5
23T213,733349426290487,2023,1955,0.32,3.5
23T213,733349426290487,2023,1956,0.2,3.5
23T213,733349426290487,2023,1957,0.24,3.5
23T213,733349426290487,2023,1958,0.16,3.5
23T213,733349426290487,2023,1959,0.21,3.5
23T213,733349426290487,2023,1960,0.25,3.5
23T213,733349426290487,2023,1961,0.25,3.5
23T213,733349426290487,2023,1962,0.27,3.5
23T213,733349426290487,2023,1963,0.22,3.5
23T213,733349426290487,2023,1964,0.37,3.5
23T213,733349426290487,2023,1965,0.18,3.5
23T213,733349426290487,2023,1966,0.29,3.5
23T213,733349426290487,2023,1967,0.32,3.5
23T213,733349426290487,2023,1968,0.31,3.5
23T213,733349426290487,2023,1969,0.34,3.5
23T213,733349426290487,2023,1970,0.36,3.5
23T213,733349426290487,2023,1971,0.09,3.5
23T213,733349426290487,2023,1972,0.09,3.5
23T213,733349426290487,2023,1973,0.17,3.5
23T213,733349426290487,2023,1974,0.14,3.5
23T213,733349426290487,2023,1975,0.15,3.5
23T213,733349426290487,2023,1976,0.24,3.5
23T213,733349426290487,2023,1977,0.25,3.5
23T213,733349426290487,2023,1978,0.35,3.5
23T213,733349426290487,2023,1979,0.23,3.5
23T213,733349426290487,2023,1980,0.19,3.5
23T213,733349426290487,2023,1981,0.26,3.5
23T213,733349426290487,2023,1982,0.21,3.5
23T213,733349426290487,2023,1983,0.25,3.5
23T213,733349426290487,2023,1984,0.4,3.5
23T213,733349426290487,2023,1985,0.42,3.5
23T213,733349426290487,2023,1986,0.24,3.5
23T213,733349426290487,2023,1987,0.3,3.5
23T213,733349426290487,2023,1988,0.37,3.5
