PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
40420799010690,1995,1113.7849988937378,-0.6147121965793483,0.20521581110178264,-1.0584494925968266,0.36921097973373995,0.2192341577417995,-1.109133910274595,-0.5631012360194061,-0.36051276350646394,-0.47057500355367254
40420799010690,1996,1356.0389976501465,0.12552581571930016,-0.6120517964420206,-1.065063040053919,-1.0559383996818479,-0.06303329226814573,0.21533642119374052,0.10015513358062855,-0.36051276350646394,-0.47057500355367254
40420799010690,1997,1353.8060150146484,-0.8616653518546441,0.12895960270931073,-0.7173456884874619,-1.06255291937894,1.1272996576013743,-0.06640792346083206,0.6766863345571154,-0.36051276350646394,-0.47057500355367254
40420799010690,1998,1123.9629936218262,0.3594375278826328,-0.8592629637625576,-0.0704109226881972,-0.7147844508106,0.2643358444456721,1.1217190705298528,0.8845331491111756,-0.36051276350646394,-0.47057500355367254
40420799010690,1999,1247.4869861602783,-0.12722336101715695,0.36311570146164585,-0.9983252696539613,-0.06775458085420151,-0.3320627196981268,0.26035452428267525,-0.042016691373341325,-0.36051276350646394,-0.47057500355367254
40420799010690,2000,993.5339946746826,0.46148975180454516,-0.12405364164738034,-0.009284943929726524,-0.9958053380370784,-0.8844132842896745,-0.3349387785820453,-0.7713580383498536,-0.36051276350646394,-0.47057500355367254
40420799010690,2001,794.8019962310791,0.5894167895178205,0.4652745476414766,-0.14456397967379675,-0.006619616128371962,-0.9228363356874641,-0.8862657127891092,-1.1464404772094132,-0.36051276350646394,-0.47057500355367254
40420799010690,2002,990.0499973297119,0.018299023863465404,0.5933352411349554,-0.84520953321048,-0.14191853888323902,-0.035758262603250296,-0.9246175575920356,-0.6076290159841347,-0.36051276350646394,-0.47057500355367254
40420799010690,2003,984.42799949646,1.000107945895274,0.021620782303605684,-0.04095036642022574,-0.8426670924569295,-1.2035914522680888,-0.0391834405879424,-0.785880567846365,-0.36051276350646394,-0.47057500355367254
40420799010690,2004,988.84499168396,-0.9098966996526009,1.0044554799636993,-0.23775617881359887,-0.03828969366830653,1.9867967531609612,-1.204852371512802,0.4982405362588796,-0.36051276350646394,-0.47057500355367254
40420799010690,2005,1088.8830013275146,-0.03614291096337889,-0.9075447027720631,-0.4487916542357781,-0.235124437960066,0.39369292680540446,1.9796233237918293,1.51235711871976,-0.36051276350646394,-0.47057500355367254
40420799010690,2006,1018.1420068740845,0.5368380307996424,-0.03287803244014392,0.35927557034033353,-0.44619093714549984,-0.6280273085566206,0.38947187874414874,-0.14779587341283393,-0.36051276350646394,-0.47057500355367254
40420799010690,2007,920.7109975814819,0.9440105125679767,0.540701549111479,0.40557097592752034,0.3619950792414148,0.44399468990345026,-0.6303548781923913,-0.11585926102679374,-0.36051276350646394,-0.47057500355367254
40420799010690,2008,1220.145993232727,0.38510584853883306,0.9482994370855768,-0.97287293120578755,0.4082972905928923,-1.285773620889508,0.43968042131088514,-0.5334626954109621,-0.36051276350646394,-0.47057500355367254
40420799010690,2009,1129.831992149353,-0.41122959708711265,0.3888108398999596,-0.12953291199250666,-0.9703492579084089,-0.3693302093682661,-1.2868822380089833,-1.0498430457642303,-0.36051276350646394,-0.47057500355367254
40420799010690,2010,1065.9009990692139,-0.22451400327547225,-0.4083566021294942,-1.047226291572213,-0.12688526152471682,-0.31404926559212626,-0.3721372031742698,-0.43289480836908967,-0.36051276350646394,-0.47057500355367254
40420799010690,2011,1424.8689937591553,0.324454511156152,-0.2214459313520055,-1.5115842390547798,-1.044713548764339,-0.7841496749497123,-0.3169587074761437,-0.696263876698499,-0.36051276350646394,-0.47057500355367254
40420799010690,2012,1051.246301651001,0.8655565452340855,0.3280961351325319,0.30656672954770026,-1.5091397602721806,-0.9570618822822828,-0.7861879145690366,-1.1045128809836942,-0.36051276350646394,-0.47057500355367254
40420799010690,2013,961.1206016540527,0.7554317426476701,0.8697635025115971,-0.5830687430350624,0.30927848986246015,0.805147549366764,-0.9587796765167008,-0.09546734672931435,-0.36051276350646394,-0.47057500355367254
40420799010690,2014,1342.5150089263916,-0.42923872017348536,0.759523643587815,-0.027522585866854708,-0.5804877656620289,0.9043915702041606,0.8001639829331382,1.086370301204449,-0.36051276350646394,-0.47057500355367254
40420799010690,2015,1052.9889965057373,-0.47726318001192936,-0.4263845408113807,-0.11189646689162683,-0.024859939132674508,0.12002420314029426,0.8992240821784881,0.65138517548603,-0.36051276350646394,-0.47057500355367254
40420799010690,2016,934.2359972000122,-0.05187468719770948,-0.47445917570869656,0.1726904864215429,-0.10924622373700855,-0.507795990596521,0.11631032505185043,-0.24521335243775677,-0.36051276350646394,-0.47057500355367254
40420799010690,2017,1422.2089853286743,0.3478454849603101,-0.048626244940522506,-0.1171073172953964,0.17538256594631307,1.0405801807669304,-0.5103463760274046,0.3392480585829698,-0.36051276350646394,-0.47057500355367254
40420799010690,2018,1326.3439900875092,0.12055734609619022,0.35151154738933776,0.31738913268148156,-0.11445784017401948,-1.263222830208964,1.0351603044778446,-0.14037278722494223,-0.36051276350646394,-0.47057500355367254
40420799010690,2019,1192.984008550644,-0.0046781740216670625,0.12398594212191547,-0.8570338355067522,0.3201024839689061,1.3212164058601628,-1.2643732390382962,0.03780328037759234,-0.36051276350646394,-0.47057500355367254
40420799010690,2020,1126.0090036392212,0.33087119649585184,-0.0013804217288207745,-0.4257440553503027,-0.8544931330123942,-0.8297101537905243,1.315276447244005,0.31304067681287645,-0.36051276350646394,-0.47057500355367254
40420799010690,2021,939.37828540802,0.22482453462281074,0.334519524505255,-0.497492229426318,-0.423139950093888,0.1065515092493377,-0.8316639595494296,-0.45815062132069856,-0.36051276350646394,-0.47057500355367254
40420799010690,2022,1108.4514617919922,0.8096454690000899,0.22836206706011297,-1.5099809997091558,-0.49489867167790896,0.1885075798417754,0.10286259910645547,0.1883162832333964,-0.36051276350646394,-0.47057500355367254
40420799010690,2023,NA,-0.07166446810355344,0.8137940114291874,-0.02868493797610424,-1.5075362852386098,NA,NA,NA,-0.36051276350646394,-0.47057500355367254
40420927010690,1896,NA,-1.051485844356378,NA,-1.7895577404754475,NA,0.25548205890937314,NA,NA,0.3581324073447456,-1.024351312403393
40420927010690,1897,1034.0719957351685,-0.9450866043385946,-1.0492817771703131,0.3197940155910651,-1.787154125837049,-0.793632194844433,0.25151714681124243,-0.34068863463135346,0.3581324073447456,-1.024351312403393
40420927010690,1898,1026.3249979019165,-0.5859389772330544,-0.9427713732133668,-0.6524116997254296,0.322507720413922,-0.8047121975516205,-0.79565286121208,-1.013806452718653,0.3581324073447456,-1.024351312403393
40420927010690,1899,930.7090034484863,-1.0576960365609152,-0.5832485153734401,-1.4927454002814033,-0.6498409162757989,-0.7811078291138852,-0.8067123301710315,-1.0058547271909042,0.3581324073447456,-1.024351312403393
40420927010690,1900,699.8989973068237,-1.025196464997289,-1.0554984576677018,0.01656843132075476,-1.490298152051284,-1.0074486002844876,-0.783151705960764,-1.1345721619654967,0.3581324073447456,-1.024351312403393
40420927010690,1901,1108.1709880828857,-0.06450156474194657,-1.022964931158575,0.07007877233046242,0.019237559757957393,-0.9096491045362741,-1.0090730165469655,-1.2161830764928951,0.3581324073447456,-1.024351312403393
40420927010690,1902,758.1959896087646,-1.4485148937433296,-0.06126631481063438,-0.44338050045118216,0.07275576718039892,-1.0649387929398992,-0.9114547653594579,-1.252683626091046,0.3581324073447456,-1.024351312403393
40420927010690,1903,1112.9100160598755,-1.3907611722668791,-1.4467256350942859,-1.2777017548217218,-0.4407789878815959,-0.05513115724161686,-1.0664566668870716,-0.7101497907169058,0.3581324073447456,-1.024351312403393
40420927010690,1904,1094.0620021820068,-0.9968370215700209,-1.38891157360808,-0.24216533787111386,-1.2752228935979442,-0.5371783459449126,-0.05852043287577566,-0.3750744416578785,0.3581324073447456,-1.024351312403393
40420927010690,1905,940.7730026245117,-0.674328699340115,-0.9945758583143737,-1.0255815808692406,-0.23953424519631245,-0.1459293122179684,-0.5396742792332071,-0.43272223176009067,0.3581324073447456,-1.024351312403393
40420927010690,1906,1086.6509857177734,-1.005531448586113,-0.6717305854116445,-0.4872710231287854,-1.023065656130086,-0.3794924819423344,-0.14915031835763037,-0.3326074046198898,0.3581324073447456,-1.024351312403393
40420927010690,1907,1277.3429870605469,-1.5735439207260244,-1.00327936910546,-1.1542470691562186,-0.48467596278805763,0.4208830015661409,-0.3822806427613747,0.027261992515832813,0.3581324073447456,-1.024351312403393
40420927010690,1908,1320.3469905853271,-1.2663532039870733,-1.5718852900696878,-0.4169259283644525,-1.1517500591878609,0.16218595099753316,0.4166115641535101,0.37117387721377265,0.3581324073447456,-1.024351312403393
40420927010690,1909,1368.6560020446777,-0.8130198333133113,-1.2643736262061025,-1.9166199655256537,-0.4143205267786723,0.4298558730688191,0.1583939376650319,0.37687075743270704,0.3581324073447456,-1.024351312403393
40420927010690,1910,1128.572992324829,-0.5902859933289255,-0.8105666212918173,0.49876336619650263,-1.9142350299665933,-0.5541551622238196,0.4255678068981223,-0.0779345428217417,0.3581324073447456,-1.024351312403393
40420927010690,1911,1259.4799880981445,-1.265525652149022,-0.5876000731505556,-1.1013379249827593,0.5015033808269969,-0.3639771104244804,-0.5566196336361083,-0.5819394669367032,0.3581324073447456,-1.024351312403393
40420927010690,1912,1282.4319972991943,-1.9790601143452053,-1.2635452097573436,-1.0249803840329923,-1.0988331369820137,1.1811532228523525,-0.36679402473221123,0.5198086200319643,0.3581324073447456,-1.024351312403393
40420927010690,1913,1320.4069995880127,-1.3592972249738677,-1.9778251594357021,-0.18604961944181647,-1.0224643709134917,0.585672210569268,1.175472832957701,1.122741408056284,0.3581324073447456,-1.024351312403393
40420927010690,1914,1295.0749878883362,-0.7010322494425799,-1.3574147533704675,0.010555985135320712,-0.18341027734468485,0.03204716845280431,0.5810953815228015,0.39317344881240407,0.3581324073447456,-1.024351312403393
40420927010690,1915,1061.8930039405823,-1.2228830430283633,-0.6984620348846174,0.0428225088974782,0.013224229698820759,1.7224577375265284,0.028496331685608146,1.1149190995509346,0.3581324073447456,-1.024351312403393
40420927010690,1916,1498.764003753662,-1.0429987001241487,-1.2208580484349472,-1.1287945873611596,0.04549549687671081,-0.3706047274096377,1.7157741880734387,0.8592752267984384,0.3581324073447456,-1.024351312403393
40420927010690,1917,1262.3619956970215,-0.6225782821086887,-1.0407857657282718,-2.128056131328501,-1.126293835691233,-0.43841015036240116,-0.37340935924576873,-0.512660783047529,0.3581324073447456,-1.024351312403393
40420927010690,1918,1145.638997077942,-1.6857387873806189,-0.6199261003106376,-1.4211978162799837,-2.1257022784371213,0.6974577274946515,-0.4410891234310454,0.16545255782830956,0.3581324073447456,-1.024351312403393
40420927010690,1919,951.4290037155151,-0.17752477288329288,-1.6841973758259328,0.15926280143276195,-1.418740050030071,-0.4284177065637395,0.6926737346304841,0.17179676496405397,0.3581324073447456,-1.024351312403393
40420927010690,1920,1096.1519956588745,-0.8001856729852111,-0.17440760748934878,-1.6819358018919148,0.16195290698931983,0.28680166806712043,-0.4311151978882583,-0.08892895489496334,0.3581324073447456,-1.024351312403393
40420927010690,1921,1118.0339965820312,-0.7283560685992331,-0.7977190520726605,-0.76384173193154,-1.6795163660389223,-0.21470330535237184,0.2827787136574231,0.04675841613214259,0.3581324073447456,-1.024351312403393
40420927010690,1922,1195.8749961853027,-0.8076379825955259,-0.725814401457304,-1.2113648300948916,-0.761287329514206,0.7655009982485286,-0.21779685774517885,0.35068483969829056,0.3581324073447456,-1.024351312403393
40420927010690,1923,1307.9340076446533,-0.8562831063125084,-0.805179147716898,-0.5626263782222916,-1.208876216856465,0.34830240639265714,0.7605909058311637,0.7081374234592402,0.3581324073447456,-1.024351312403393
40420927010690,1924,976.0290012359619,-0.828958892331505,-0.853875094950783,-0.6243539360753714,-0.5600423956716449,0.03977932074139511,0.3441654772204559,0.2473763986514915,0.3581324073447456,-1.024351312403393
40420927010690,1925,1509.972999572754,-1.2545542731052377,-0.826522333141241,-0.13955371934462346,-0.6217790279286242,0.5514636484726482,0.036214154549142764,0.37636356412178523,0.3581324073447456,-1.024351312403393
40420927010690,1926,1087.5100135803223,-0.9674431383451885,-1.2525623680216047,0.3903396048654042,-0.13690754200903707,0.7880858430100272,0.5469502156202228,0.8514637171931095,0.3581324073447456,-1.024351312403393
40420927010690,1927,1399.8530044555664,-1.5122715246404546,-0.9651512649092241,-1.5544728147875975,0.3930636804074775,1.2535128898965928,0.7831338957728997,1.297195101509957,0.3581324073447456,-1.024351312403393
40420927010690,1928,1306.6239833831787,-1.1396682836795753,-1.5105488777288356,-0.13273958181293485,-1.5520346409403045,-0.4363198577968506,1.2476984011912478,0.5198193623393692,0.3581324073447456,-1.024351312403393
40420927010690,1929,1047.053991317749,-0.1013477575770936,-1.1375563478594723,-1.1642677809437452,-0.13009240274913597,-0.05700061891741724,-0.43900270464986246,-0.3122262634985148,0.3581324073447456,-1.024351312403393
40420927010690,1930,907.6619892120361,-0.8970625393245008,-0.09815100386002153,0.0688763786579657,-1.1617722440935423,0.4871929783482892,-0.060386430016737755,0.27411245834731646,0.3581324073447456,-1.024351312403393
40420927010690,1931,831.5359954833984,-0.2692262816399597,-0.8946971335529063,-0.35660144982305625,0.07155319674721038,-0.5881087947816335,0.48279865356778023,-0.06308836530117505,0.3581324073447456,-1.024351312403393
40420927010690,1932,1157.2690105438232,-0.6614945390120148,-0.2662049242700096,-0.4914797832408843,-0.3539871800963297,-0.34637151116740483,-0.5905103424419107,-0.5923188407527283,0.3581324073447456,-1.024351312403393
40420927010690,1933,1124.7250118255615,-0.3338108591994861,-0.6588830161924876,-1.2388215402555869,-0.4888853416187727,-0.1266582597424662,-0.34922105262805603,-0.2993436851075523,0.3581324073447456,-1.024351312403393
40420927010690,1934,887.746000289917,-0.14171341467006027,-0.33085697859017343,1.8477462392388886,-1.2363369633550039,-0.4087049112758258,-0.12991497949612527,-0.33891918933165643,0.3581324073447456,-1.024351312403393
40420927010690,1935,1197.224998474121,0.03837781619366699,-0.13855883423776544,-1.394542845247838,1.8506845642492091,-1.3212227806508485,-0.41143893486357264,-1.0973487497430077,0.3581324073447456,-1.024351312403393
40420927010690,1936,1177.0950012207031,-0.1566176390663395,0.0417205525810998,0.5622942278645569,-1.3920811605216161,-0.02981044691718727,-1.3222657024685311,-0.856788481112816,0.3581324073447456,-1.024351312403393
40420927010690,1937,1117.5080118179321,-0.3702432761156074,-0.15347863028938524,-0.21330588287480068,0.5650435819978423,0.29534966780951033,-0.0332466475480897,0.16957410541918816,0.3581324073447456,-1.024351312403393
40420927010690,1938,1539.3500270843506,-1.1520886680886497,-0.3673274594151812,-0.7419966222831514,-0.21067054764837295,0.08748109426210107,0.29131087202510675,0.2440425585329067,0.3581324073447456,-1.024351312403393
40420927010690,1939,1232.9570055007935,-0.44269393920447425,-1.14998970885425,0.6506766611851919,-0.7394390084744215,-0.4850072022039777,0.0838275259066217,-0.25140637497321366,0.3581324073447456,-1.024351312403393
40420927010690,1940,1251.5470151901245,-0.05994766068656273,-0.439853817603962,0.23421735863543588,0.6534390081846375,0.5039148975015547,-0.48759982040824756,0.01298763707324752,0.3581324073447456,-1.024351312403393
