PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
40405776010690,1985,-0.7359322460913752,-0.8152306772730568,0.3959915877139095,-0.8770652687572155,-0.5247611376910478,-0.13991537681236602,-0.40319803341344485,-0.7000108681052167,-0.7184595143590352,-0.7012084285140008
40405776010690,1986,-0.39894269447551967,-0.7360833532922674,-0.2868122119315049,0.39663851429728986,-0.4431550938508026,-0.5174772938427088,-0.5805954109640645,-0.03722221072593418,-0.7184595143590352,-0.7012084285140008
40405776010690,1987,-1.1050459548278981,-0.3993084879428792,0.932669391982554,-0.28510552039336473,0.242335356979215,-0.43547830912388175,-0.11796585201581426,-0.6434096250995233,-0.7184595143590352,-0.7012084285140008
40405776010690,1988,0.62792833571984,-1.1049619103938195,0.29196216678506653,0.9324833525964176,-1.4566609116355054,0.2533128435577773,-0.7292028381459235,-0.9815410283362598,-0.7184595143590352,-0.7012084285140008
40405776010690,1989,-0.6802710507396809,0.62690835251111,0.07178096600970231,0.29277055517434425,0.9680449988110676,-1.453864254013726,-0.291533348247552,-0.6914339305982841,-0.7184595143590352,-0.7012084285140008
40405776010690,1990,-1.0062867318460083,-0.6804576180732681,-0.47106773754083586,0.07293109286089228,0.2696493438703332,0.9825168464790487,0.7495901057917009,-0.3488562207918924,-0.7184595143590352,-0.7012084285140008
40405776010690,1991,-0.778075694405592,-1.0062656040476516,-1.2431341833088139,-0.4690750670013149,0.31090482605070197,0.28075834989894477,0.3532742962376694,-0.04940564854472977,-0.7184595143590352,-0.7012084285140008
40405776010690,1992,-1.5128046560347095,-0.7781999532382446,0.4275090272688075,-1.2399432051992474,1.0937533531653272,0.3222124811578795,0.8502846163167759,-0.5505441620234078,-0.7184595143590352,-0.7012084285140008
40405776010690,1993,-2.3443842886736355,-1.5124608403621402,-0.4977363806625249,0.4281070363184521,1.0076508854224795,1.1088304985402004,1.2704864089017531,-0.35968263770969305,-0.7184595143590352,-0.7012084285140008
40405776010690,1994,-0.12111324905019431,-2.343510697743212,0.015578773275454125,-0.4957023183009519,-1.0401782937149693,1.0223134392091466,-0.01647013891339817,-0.8688992344681152,-0.7184595143590352,-0.7012084285140008
40405776010690,1995,-1.1731116763433351,-0.12165603959674234,-1.4020435890276042,0.016816130329919687,-0.29227890030343023,-1.0353762325948885,-0.8004470539592393,-0.17371367431801246,-0.7184595143590352,-0.7012084285140008
40405776010690,1996,-0.18981535677628436,-1.1729842692128272,-1.1534307661729448,-1.3986059710791119,-1.5161792820716427,-0.2838756323252731,-1.087519317790972,-0.6439702932365162,-0.7184595143590352,-0.7012084285140008
40405776010690,1997,-0.7616951194099928,-0.1903143792032114,-0.4818675206795575,-1.1503790147897852,-0.012365840936856472,-1.5136692110759316,-0.9187060640499581,-0.5748743975772642,-0.7184595143590352,-0.7012084285140008
40405776010690,1998,-1.2922270681577717,-0.7618298138317358,-0.6835347624618492,-0.4798580880310744,1.4192721346482091,-0.002614764900642259,0.8516404355972221,-0.29603772761634306,-0.7184595143590352,-0.7012084285140008
40405776010690,1999,-1.0027881243371113,-1.292023776066959,-1.3562001456797323,-0.6812123264652961,-0.22908167808453095,1.4359166839795978,0.7209409045039065,0.3138958510633131,-0.7184595143590352,-0.7012084285140008
40405776010690,2000,0.04237172949598848,-1.0027692254000957,-0.0847040940402917,-1.3528336803444663,-1.3230985800323243,-0.2203741094583576,-0.9329602187838567,-0.8479466323739406,-0.7184595143590352,-0.7012084285140008
40405776010690,2001,0.14653780862891802,0.04172478741269611,-0.3227375718106903,-0.08331109012445945,-1.1815800398595355,-1.3196588070546735,-1.507404112177369,-1.374049325346165,-0.7184595143590352,-0.7012084285140008
40405776010690,2002,-0.11666066888519469,0.14582450535871538,-0.7033709819470304,-0.32097512130136857,-1.29082113930968,-1.1774588416234812,-1.4879378543216164,-1.253292852853461,-0.7184595143590352,-0.7012084285140008
40405776010690,2003,-4.0810502887970155e-4,-0.11720629604138592,-0.24868268169894392,-0.7010177585848295,-0.40467333409846523,-1.2872259473787375,-1.0193918381066953,-0.9977886554323613,-0.7184595143590352,-0.7012084285140008
40405776010690,2004,-1.706665094606989,-0.0010277933207408622,-0.5336618456373262,-0.2470351701769415,1.7866745438550702,-0.39681125603082,0.8366203852051176,-0.3088870660575451,-0.7184595143590352,-0.7012084285140008
40405776010690,2005,-0.5772180408155178,-1.706197776073357,-0.2799797357471891,-0.531572024141455,-0.5730677965422717,1.8050881708021984,0.735063076012624,-0.19598205675910865,-0.7184595143590352,-0.7012084285140008
40405776010690,2006,0.5286924297398367,-0.5774702602319152,0.26926088316559127,-0.27828364874701156,-1.4870551339270413,-0.5660165538601836,-1.2392962483630603,-1.119414704114493,-0.7184595143590352,-0.7012084285140008
40405776010690,2007,0.4335909108195073,0.5277356668477373,0.2496452068304868,0.2701045057243632,-0.0016213193871159395,-1.4844048273823272,-0.8946615987125494,-0.7024022571858003,-0.7184595143590352,-0.7012084285140008
40405776010690,2008,-0.2564498159776291,0.43269473434599115,-1.139765866352121,0.2505192744546708,-0.9590978369240082,0.008181492544370466,-0.5762549143474825,-0.5281499137255437,-0.7184595143590352,-0.7012084285140008
40405776010690,2009,-0.9922921501454504,-0.25690638752382283,-0.20967160943977178,-1.1367353239633284,0.08804313649885845,-0.9539053656770793,-0.5221790217211004,-0.6522634626900958,-0.7184595143590352,-0.7012084285140008
40405776010690,2010,-0.7378404947335179,-0.9922799378890792,-1.2453382485665734,-0.2080846461561496,0.05772183912326369,0.09827769133093654,0.09105652495136707,-0.2047603936041426,-0.7184595143590352,-0.7012084285140008
40405776010690,2011,-0.3542546113085071,-0.737990386244563,-1.7555676375767577,-1.2421438495751675,-0.8659880964282932,0.06781039401869698,-0.48431183037095,-0.31947778088924617,-0.7184595143590352,-0.7012084285140008
40405776010690,2012,0.5431643010983856,-0.3546488742571449,0.003897290466697459,-1.7515813226270014,-1.878486630110133,-0.8603472929070226,-1.6520231631392623,-1.2346934328027657,-0.7184595143590352,-0.7012084285140008
40405776010690,2013,0.345805103352238,0.542198318596907,-0.8380361953085443,0.00515277809704262,-1.18320045432429,-1.8777211035250492,-1.8433313156937086,-1.10665872052122,-0.7184595143590352,-0.7012084285140008
40405776010690,2014,-1.0438185034425633,0.34496485266978455,-0.391723174886959,-0.8354739609920695,-0.3215782046846592,-1.1790870585383177,-0.9043727059466892,-0.6103697564040135,-0.7184595143590352,-0.7012084285140008
40405776010690,2015,-0.2639241689884437,-1.0437734652414083,-0.7743401596787901,-0.38985365332067895,-0.6786446278006142,-0.3133160156494776,-0.600079255108076,-0.6886787137138102,-0.7184595143590352,-0.7012084285140008
40405776010690,2016,0.023764864417891187,-0.26437597884118297,-0.27557160523166974,-0.7718767865964686,-1.4596098042224468,-0.6721017476230698,-1.2864167115054612,-0.533097384578295,-0.7184595143590352,-0.7012084285140008
40405776010690,2017,-0.21891834771101293,0.023129776228510732,-0.30179947734005325,-0.2738823599951713,-1.2388794351377042,-1.456827345799519,-1.6242896957083486,0.18989443965445477,-0.7184595143590352,-0.7012084285140008
40405776010690,2018,-0.04732247827839209,-0.2193988294667623,0.08588679448725547,-0.300069524392624,-1.1497697404440752,-1.2350341389508521,-1.4374277128336892,-0.9028521659918349,-0.7184595143590352,-0.7012084285140008
40405776010690,2019,-0.451582420311338,-0.047912278784153356,-0.9526449613216482,0.0870150279882823,-1.0404556673500007,-1.1454953725846444,-1.3177599776605098,-0.7884551551992177,-0.7184595143590352,-0.7012084285140008
40405776010690,2020,-0.1473535636917716,-0.4519146785365709,-0.44506030348691317,-0.9499048452274328,-0.9547912572661122,-1.035654941810408,-1.200170065173954,-1.0568911030152999,-0.7184595143590352,-0.7012084285140008
40405776010690,2021,0.06358662538399733,-0.14787963729515533,-1.0428994998675731,-0.44310799852120397,-0.6616899050568078,-0.9495780494276904,-0.9717395629204928,-0.9727570358371072,-0.7184595143590352,-0.7012084285140008
40405776010690,2022,-0.10109150147467559,0.06292616790602922,-1.4764071449634038,-1.0400193016633743,-0.3800016711327721,-0.6550653862733765,-0.6250887118626762,-0.5555537534112399,-0.7184595143590352,-0.7012084285140008
40405776010690,2023,-1.0359307117257792,-0.10164704729572555,-0.4223150373521617,-1.4728541089540672,1.91954468741496,-0.37202079665660603,0.9316325472671669,NA,-0.7184595143590352,-0.7012084285140008
40405821010690,1896,-1.0072411594970185,NA,-1.7936970627137028,NA,-0.4893449670978967,NA,NA,NA,0.027388261773200882,-1.3515472636742076
40405821010690,1897,-1.0290287423086275,-1.0072194236604957,0.32987125896316677,-1.7896515679109253,-0.06217623160287265,-0.4818905910128018,-0.3294710064987351,-0.468571466956033,0.027388261773200882,-1.3515472636742076
40405821010690,1898,-0.487841722816524,-1.028993126235205,-0.7800706032342261,0.3306208094734257,-0.0662637302227295,-0.052664997344911126,-0.07431420761520807,-0.6309172857754519,0.027388261773200882,-1.3515472636742076
40405821010690,1899,-1.306539539633718,-0.4881508812920994,-1.1276437701734827,-0.7775983360548617,-0.716148361126845,-0.05677217766018299,-0.4687193964645893,-0.49612147960309877,0.027388261773200882,-1.3515472636742076
40405821010690,1900,-0.477981679840607,-1.306327129482567,-0.14156754839011415,-1.1246320422270162,-1.6393474324429032,-0.7097860649995723,-1.4174331820224622,-0.8710709052599234,0.027388261773200882,-1.3515472636742076
40405821010690,1901,-0.7084194623584322,-0.47829711986349904,-0.19821066978109184,-0.1400862879412078,-0.37876083377917036,-1.637430427829811,-1.2139575514388692,-0.5312461164676089,0.027388261773200882,-1.3515472636742076
40405821010690,1902,-1.5201202158227993,-0.7085880971556294,-1.0412463983764453,-0.19664149477311368,-0.7521338416975951,-0.3707739845528883,-0.6788863641355976,-0.8026272419376272,0.027388261773200882,-1.3515472636742076
40405821010690,1903,-1.0129662087533855,-1.5197717396193307,-1.4291530557104068,-1.0383687659151846,-0.575403565728463,-0.7459448190888787,-0.797479971307776,-0.6767035366556701,0.027388261773200882,-1.3515472636742076
40405821010690,1904,-1.2982700071895255,-1.0129408256540788,-0.8633824202947007,-1.425673361747183,-0.429578418053213,-0.5683635699976175,-0.6029494599395674,-0.14163949846973287,0.027388261773200882,-1.3515472636742076
40405821010690,1905,-0.9447416940152238,-1.2980628653175756,-1.7288990470028767,-0.8607808466526543,-0.04953388018649859,-0.42183626033839716,-0.28580179680090395,-0.6259216747543126,0.027388261773200882,-1.3515472636742076
40405821010690,1906,-1.6562518105186417,-0.9447597747749016,-1.1102320540005222,-1.724954123793614,-0.12730046479260793,-0.039961771801583716,-0.10350046030888273,-0.3824064339785055,0.027388261773200882,-1.3515472636742076
40405821010690,1907,-3.354079943602442,-1.6558166088256934,-2.5338052190917653,-1.1072473504007445,0.599781468584583,-0.11810280992414161,0.2880962625381156,0.10030822151607133,0.027388261773200882,-1.3515472636742076
40405821010690,1908,-2.1746971228780647,-3.3525631048639317,-0.8433258678506748,-2.528611018486137,0.837051968761393,0.6124800922570455,0.8696892486950034,-0.04570528161534837,0.027388261773200882,-1.3515472636742076
40405821010690,1909,-1.2876147847802313,-2.173931634717942,-2.2091538198057763,-0.8407554235482783,0.3275180908929484,0.8508930725053505,0.7054894547780926,0.7198942547760971,0.027388261773200882,-1.3515472636742076
40405821010690,1910,-1.0048557728618566,-1.2874144310413453,0.16038266580353933,-2.2044635035892735,-1.3172153575659775,0.33890574045367405,-0.5937313733184552,-0.3379954814846166,0.027388261773200882,-1.3515472636742076
40405821010690,1911,-1.4800439610384195,-1.0048355566859535,-1.3204951713071997,0.16139527587989233,-0.26033716061851586,-1.3137472563114487,-0.9482620192303015,-0.12664590437353113,0.027388261773200882,-1.3515472636742076
40405821010690,1912,-2.4243773983597943,-1.4797210162541667,-2.163971546114815,-1.3171841228875547,1.1188335655121375,-0.25178009011955776,0.5208989620676583,0.09524631832842255,0.027388261773200882,-1.3515472636742076
40405821010690,1913,-1.695850775645032,-2.423452846139979,-0.617855309820028,-2.159351356324467,1.0599575970369302,1.1340314744997384,1.317157823449084,-0.002852769002032487,0.027388261773200882,-1.3515472636742076
40405821010690,1914,-1.7899978669143513,-1.6953903466002616,-0.6057331610935821,-0.6156348134761155,-0.034132271593651474,1.0748720126251294,0.6218136517462368,-0.005985536535504941,0.027388261773200882,-1.3515472636742076
40405821010690,1915,-2.3256186303728117,-1.7894774594891638,-0.741941178097281,-0.6035314792735539,0.003940771710178314,-0.024486002995506625,-0.015061371848869494,-0.40531786091019834,0.027388261773200882,-1.3515472636742076
40405821010690,1916,-1.5729190382112797,-2.324756994498855,-1.414606508767356,-0.7395280907709377,-0.006263620966165738,0.013770365640395129,0.00174598112152651,0.031216943786248383,0.027388261773200882,-1.3515472636742076
40405821010690,1917,-1.321806893755582,-1.5725369254098867,-3.219915037802107,-1.4111493921838583,-1.21222239899277,0.0035168378407814498,-0.7317119804003275,0.1314007185374103,0.027388261773200882,-1.3515472636742076
40405821010690,1918,-1.0010386689176933,-1.3215847572160622,-2.018947327196361,-3.213655941041297,-0.5262647442052972,-1.2082487466363228,-1.0453203620943705,-0.6858914528511674,0.027388261773200882,-1.3515472636742076
40405821010690,1919,-0.23657078513810165,-1.0010208845079698,-0.4659986081487825,-2.014552226347933,-1.4206170410117853,-0.518988140365626,-1.1710014491470198,-0.7406208063779449,0.027388261773200882,-1.3515472636742076
40405821010690,1920,-1.6058383747653258,-0.23704002103810537,-2.79189538067571,-0.46401380529494757,-0.737768816651215,-1.41764682871778,-1.2985578080031164,-0.4387078585707394,0.027388261773200882,-1.3515472636742076
40405821010690,1921,-1.2427679083904948,-1.6054352900096822,-1.5611735510334235,-2.786300603933046,-0.038322071145607435,-0.7315106250778368,-0.46490713082141377,-0.19362274002771596,0.027388261773200882,-1.3515472636742076
40405821010690,1922,-1.0815090682618416,-1.2425961252954423,-2.41589040773983,-1.5574889509253802,-0.20524221955762728,-0.028695976831615493,-0.14374473931874077,0.04168861817436148,0.027388261773200882,-1.3515472636742076
40405821010690,1923,-1.7408567485874324,-1.081440018495333,-1.1880339181078294,-2.410879220153143,0.7228766661953374,-0.19641986166661937,0.31532793090559613,0.13554730053621727,0.027388261773200882,-1.3515472636742076
40405821010690,1924,-1.1826535262139246,-1.7403676475430303,-1.491967391670126,-1.1849284599237355,-1.1686456824891813,0.7361680049759244,-0.2656927389083442,-0.6501146251150413,0.027388261773200882,-1.3515472636742076
40405821010690,1925,-1.6702465438841698,-1.1825200402476959,-0.10299735223986356,-1.4883902049396662,0.3729488377623021,-1.1644622040896755,-0.4767313214810379,-0.04262047856816596,0.027388261773200882,-1.3515472636742076
40405821010690,1926,-1.211915613701317,-1.6698024265526148,-0.16999938066064135,-0.10157595575509958,-0.31365119114153633,0.3845552406989961,0.03890879313761945,-0.2850053196196478,0.027388261773200882,-1.3515472636742076
40405821010690,1927,-1.842478496197505,-1.2117634857081125,-1.6422812371513784,-0.16847399178208133,-0.44337406351058145,-0.30535083278065794,-0.4534088049731184,-0.04728428175733452,0.027388261773200882,-1.3515472636742076
40405821010690,1928,-2.328480851671057,-1.8419246548859889,-1.1313907047581875,-1.6384707515644406,0.41202921389698377,-0.4356983331434414,-0.0157569475432806,-0.2926875136582423,0.027388261773200882,-1.3515472636742076
40405821010690,1929,-1.2333850034075986,-2.327617392358951,-1.7566695651100217,-1.1283731612758923,-0.31476068568166193,0.42382379256933445,0.06180871814968284,-0.18870042008597784,0.027388261773200882,-1.3515472636742076
40405821010690,1930,-1.607110692191722,-1.2332191978890903,-0.19975342087546924,-1.752681539882462,0.3641896615472374,-0.306465669642735,0.03295707933029503,-0.48110731651593863,0.027388261773200882,-1.3515472636742076
40405821010690,1931,-0.4030773848651325,-1.6067067968795592,-0.8435462533573276,-0.1981818513970084,-0.692338139393274,0.3757538882156597,-0.19475676383423698,-0.8731808145191985,0.027388261773200882,-1.3515472636742076
40405821010690,1932,-1.4379005127242028,-0.40344054424120196,-1.1787768860634853,-0.8409754669993704,1.2777828730356007,-0.685861194779113,0.35622375481701274,-0.1308474224916909,0.027388261773200882,-1.3515472636742076
