PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
40406817010690,1896,-0.8093774971503365,NA,-1.6483944091922764,NA,0.08787948389723506,NA,NA,NA,-0.9728435215912391,0.33398035288732825
40406817010690,1897,-0.5914914596580156,-0.8050490590421613,1.3776488517955066,-1.6397165441270554,-1.1371028544505901,0.08738889092838002,-0.7316886487252559,1012.4270000457764,-0.9728435215912391,0.33398035288732825
40406817010690,1898,0.19789861582053112,-0.5880019715860664,-0.42276902659497495,1.3766327598416193,-1.1785078748305826,-1.13272428186773,-1.615287144331376,996.7389984130859,-0.9728435215912391,0.33398035288732825
40406817010690,1899,-0.33034524000996923,0.19834863041340361,-1.2669956988437194,-0.4180174635537865,-1.079525332887449,-1.173964721998203,-1.5751134872877457,920.5870018005371,-0.9728435215912391,0.33398035288732825
40406817010690,1900,-0.5101314624942437,-0.3278612713047287,1.0749844630987813,-1.2595396480046623,-1.3821670635158279,-1.0753756244079904,-1.717212941691193,698.8300018310547,-0.9728435215912391,0.33398035288732825
40406817010690,1901,1.117068480781196,-0.5069552435668135,0.9546375744786556,1.074937959257882,-1.2175208099806762,-1.3768143885582773,-1.8134967486319973,1102.633991241455,-0.9728435215912391,0.33398035288732825
40406817010690,1902,-1.2356251861217606,1.1139793168182437,0.4702549555477102,0.9549766029864531,-1.4729786882165792,-1.2128225851656587,-1.8768588900937848,750.4579916000366,-0.9728435215912391,0.33398035288732825
40406817010690,1903,-1.2943634417802883,-1.2296555207086173,-0.9038585877939233,0.47214570816641377,-0.19918237172851994,-1.4672650473733615,-1.1663319680930702,1097.7259883880615,-0.9728435215912391,0.33398035288732825
40406817010690,1904,-0.5787915213220002,-1.2881676101461252,0.4606752031459995,-0.8975658499821263,-0.7824296918258773,-0.19853192645146076,-0.6845141023761379,1100.190996170044,-0.9728435215912391,0.33398035288732825
40406817010690,1905,0.07645398882383161,-0.575350933188063,-0.6622659771657393,0.462596644588367,-0.2646556540127001,-0.7794609047489042,-0.7301968812904924,943.3549938201904,-0.9728435215912391,0.33398035288732825
40406817010690,1906,-0.38035242999718477,0.07737161472117747,0.23195540265152337,-0.6567471834722427,-0.6290660467321779,-0.2637449598808812,-0.6231902176882944,1084.6429996490479,-0.9728435215912391,0.33398035288732825
40406817010690,1907,-1.2717409432899849,-0.37767591323180155,-0.8589528203423595,0.23460955004822964,0.4210245456425272,-0.6267068627116724,-0.1447694653752727,1275.9200077056885,-0.9728435215912391,0.33398035288732825
40406817010690,1908,-0.7486559406370458,-1.2656322174940222,0.31967134887286747,-0.852803938563686,0.08855689785396237,0.41920973892169117,0.3559387499102462,1318.183017730713,-0.9728435215912391,0.33398035288732825
40406817010690,1909,-0.08229713283900894,-0.7445613052664063,-1.91004485838236,0.32204449744066654,0.34145339793348184,0.0880636122416307,0.30041944460069575,1361.1960105895996,-0.9728435215912391,0.33398035288732825
40406817010690,1910,0.24949320347661622,-0.08076825042976005,1.7321042586995252,-1.900528793731172,-0.8772632045032336,0.3399548774799709,-0.37346377413758175,1112.357027053833,-0.9728435215912391,0.33398035288732825
40406817010690,1911,-1.0094047431290805,0.24974455788143213,-0.7553704984252275,1.7299526656363127,-0.5874071879002875,-0.8739174649930527,-1.0215591697636353,1248.1629848480225,-0.9728435215912391,0.33398035288732825
40406817010690,1912,-2.3722844284037934,-1.0043061186097364,-0.5503013005214741,-0.7495534435538389,1.3474295967272059,-0.585213593108294,0.530679328832649,1275.3910026550293,-0.9728435215912391,0.33398035288732825
40406817010690,1913,-1.0177391486294398,-2.361938161701903,0.6178449252848365,-0.5451411866846209,0.643205987415416,1.3419324352323736,1.3893170457112902,1313.9890098571777,-0.9728435215912391,0.33398035288732825
40406817010690,1914,0.10542607798961326,-1.0126084332525223,0.8390799910542948,0.6192628720975133,-0.10771459057778926,0.6405080347188019,0.3740169434705896,1284.032998085022,-0.9728435215912391,0.33398035288732825
40406817010690,1915,-1.10544873646869,0.10623214953710304,1.0444488238792378,0.8397892093281771,2.1501698997145935,-0.10742771933370072,1.4254733060624516,1072.7140035629272,-0.9728435215912391,0.33398035288732825
40406817010690,1916,-0.3275678618282418,-1.0999803034355977,-0.707471022660311,1.0445001412353985,-0.577013538917188,2.1414819367625326,1.098028593444034,1488.1149826049805,-0.9728435215912391,0.33398035288732825
40406817010690,1917,0.4165787306398162,-0.3250945871608249,-2.3920323250859687,-0.7018074141937671,-0.8418700008321898,-0.5748612576984607,-0.9896122351666393,1238.6960124969482,-0.9728435215912391,0.33398035288732825
40406817010690,1918,-1.5852743139509626,0.41618673767515546,-1.2232874004423695,-2.380972209215748,0.8272847715660091,-0.8386649452834709,-0.009788908620105162,1133.3469905853271,-0.9728435215912391,0.33398035288732825
40406817010690,1919,1.15675720742823,-1.577958356908329,1.3063985511123295,-1.215971369533478,-0.6738157026325742,0.823855126626553,0.10746788808267825,950.3919954299927,-0.9728435215912391,0.33398035288732825
40406817010690,1920,-0.10095075866460901,1.1535152256939256,-1.5606788020052047,1.305610710142599,0.224689607691584,-0.6712786438165388,-0.31298180812548215,1080.7079935073853,-0.9728435215912391,0.33398035288732825
40406817010690,1921,0.028034953490544672,-0.09935005219429478,-0.282064807243033,-1.5522819346827916,-0.3753864709767301,0.22365521003179462,-0.10475829869240276,1114.5630016326904,-0.9728435215912391,0.33398035288732825
40406817010690,1922,-0.04102176550816449,0.02913901240541839,-0.8101552249458731,-0.27776399144408975,0.8328094219379765,-0.3740356344342038,0.3195461207359294,1198.619981765747,-0.9728435215912391,0.33398035288732825
40406817010690,1923,-0.03546549517459155,-0.039651810083480475,0.13855181747593598,-0.8041626667064259,0.38717670013060473,0.8293578171412765,0.8516105528003465,1305.7409973144531,-0.9728435215912391,0.33398035288732825
40406817010690,1924,-0.07753418284734125,-0.03411693365495662,-0.21261060307172233,0.14150518410450055,-0.07653384550414857,0.3854964347482084,0.21713300723436207,978.2670030593872,-0.9728435215912391,0.33398035288732825
40406817010690,1925,-0.5502168493122302,-0.07602363973653496,0.7845946853279293,-0.20853228444547753,0.49428772505288776,-0.07637091417742582,0.291867755518043,1483.2560014724731,-0.9728435215912391,0.33398035288732825
40406817010690,1926,-0.3347115298306843,-0.5468862853101449,1.3602851580014064,0.7854784477726415,0.8556924718562462,0.4921817055216897,0.9423115284340657,1078.8140048980713,-0.9728435215912391,0.33398035288732825
40406817010690,1927,-1.5432060047707423,-0.3322107491303044,-1.348125244098524,1.3593246907979988,1.3870986479521474,0.8521499095372276,1.5652539345608878,1388.8750133514404,-0.9728435215912391,0.33398035288732825
40406817010690,1928,-0.7300023148114457,-1.5360520278619298,0.8486600289585507,-1.340409294025765,-0.6596329686812433,1.3814438064878598,0.5079634693767805,1292.7399940490723,-0.9728435215912391,0.33398035288732825
40406817010690,1929,1.4706872382601601,-0.7259795035018716,-0.7233377552342806,0.8493385574941591,-0.19543559989812667,-0.6571522846205191,-0.5962207054008237,1041.3300075531006,-0.9728435215912391,0.33398035288732825
40406817010690,1930,-0.16762600266748431,1.466236497975882,1.0986349229382315,-0.7176233175460963,0.49464766935043364,-0.19480004761319936,0.20915738704685372,906.2880058288574,-0.9728435215912391,0.33398035288732825
40406817010690,1931,0.8777514392815476,-0.1657685693365811,0.48013434287061046,1.0985126546348336,-0.8315611396252929,0.49254021908156753,-0.2346875124191414,831.523998260498,-0.9728435215912391,0.33398035288732825
40406817010690,1932,0.23322105264685,0.8755837434537102,0.37236070083863926,0.48199344678246375,-0.5383604471268114,-0.8283970606280676,-0.9554499326829908,1152.8190021514893,-0.9728435215912391,0.33398035288732825
40406817010690,1933,0.8142509906164114,0.23353506146350994,-0.7918935542714766,0.3745650585897617,-0.273715631651264,-0.5363618075542705,-0.5662234861069204,1121.2590007781982,-0.9728435215912391,0.33398035288732825
40406817010690,1934,1.159932002765969,0.8123277973933352,3.5504845297213956,-0.7859594974595855,-0.6301034049864511,-0.27276892513817563,-0.6302354481567218,883.4330062866211,-0.9728435215912391,0.33398035288732825
40406817010690,1935,1.5254566212539844,1.156677796775837,-1.1978409154666894,3.542507738975475,-1.7484827183168414,-0.6277400975848009,-1.6592270676373442,1187.5680141448975,-0.9728435215912391,0.33398035288732825
40406817010690,1936,1.3809928355960288,1.5207949965258218,1.6740261889443366,-1.190606402603102,-0.16632936945737467,-1.7416739802704002,-1.3356372613506353,1161.2120151519775,-0.9728435215912391,0.33398035288732825
40406817010690,1937,0.8261568516254626,1.3768874553138433,0.8507557603916066,1.6720606495040904,0.21245434802179816,-0.1658095111299566,0.03257052266871121,1105.682996749878,-0.9728435215912391,0.33398035288732825
40406817010690,1938,-0.7514333188187732,0.8241878159856817,-0.10304086452788427,0.8514275752325704,0.02297783272518659,0.21146858412841943,0.16465614236721465,1529.904990196228,-0.9728435215912391,0.33398035288732825
40406817010690,1939,0.649943598619998,-0.7473279894103102,1.9739960046194445,-0.09931355355236691,-0.7152418795814859,0.022745216442397572,-0.48262684371154463,1227.3719902038574,-0.9728435215912391,0.33398035288732825
40406817010690,1940,1.3020143134280906,0.6486530558138738,1.2567028360842742,1.971069509155313,0.43035972017756596,-0.7125401564209743,-0.1983836219127157,1249.333978652954,-0.9728435215912391,0.33398035288732825
40406817010690,1941,-1.06496744646481,1.298213032641203,0.7208285483646798,1.2560741957881516,2.0046596214538317,0.42850780719907833,1.6993776420073012,1263.131992340088,-0.9728435215912391,0.33398035288732825
40406817010690,1942,0.42967532914678425,-1.059654882894975,-0.2943388471638152,0.7219165862072243,-1.5380708292591627,1.9965500453177665,0.32594141793232023,1256.7900009155273,-0.9728435215912391,0.33398035288732825
40406817010690,1943,0.37212856797123267,0.42923290894080823,0.5355178396041816,-0.2899987113667157,-0.9289348133274162,-1.5320984545542966,-1.7209201615256258,1443.8059902191162,-0.9728435215912391,0.33398035288732825
40406817010690,1944,-0.7871524158160447,0.37190772624696455,0.09723859992628585,0.537199521982171,-1.108822154136565,-0.9253836850456488,-1.4214197906752197,1104.5230073928833,-0.9728435215912391,0.33398035288732825
40406817010690,1945,-0.833984053480462,-0.7829095533280659,-1.2316697194816846,0.10032431382179487,1.4851921698742307,-1.1045559941227983,0.26299292543243075,1462.7300119400024,-0.9728435215912391,0.33398035288732825
40406817010690,1946,0.09748908964526552,-0.8295608701028693,0.3657744426233724,-1.2243268357377606,0.03034435622219529,1.4791474178105517,1.057825413186451,1320.0690021514893,-0.9728435215912391,0.33398035288732825
40406817010690,1947,-0.20453508017761368,0.09832572183232476,0.4750449744998381,0.36799989951239503,0.41393329979225635,0.030082458845855232,0.310374232877735,1349.0430030822754,-0.9728435215912391,0.33398035288732825
40406817010690,1948,-0.26882960616971424,-0.20253553185728496,0.11550034197631927,0.47692038224940475,-0.42811647349871046,0.41214667996761617,-0.009508381745546607,1378.5490036010742,-0.9728435215912391,0.33398035288732825
40406817010690,1949,0.5066705504599592,-0.2665824977233169,1.5147608781237163,0.11852755421561956,-0.6608185036682134,-0.42655604118995605,-0.7593966920976258,1357.0659999847412,-0.9728435215912391,0.33398035288732825
40406817010690,1950,-1.4598615712746188,0.5059316672752016,-1.0739012628177407,1.5133055465505005,2.0255951769029905,-0.6583331072406753,0.9526354977405376,1550.3570041656494,-0.9728435215912391,0.33398035288732825
40406817010690,1951,-0.9244725334715578,-1.4530285043988929,0.07987490613218612,-1.0670637917549866,0.839498773729047,2.0174023843137503,1.9994542930353942,1569.7460117340088,-0.9728435215912391,0.33398035288732825
40406817010690,1952,-0.10134666185050256,-0.9197009325705648,1.1375532023874535,0.08301624477817475,-0.9175463412911052,0.8360205795193533,-0.05406858834007331,1459.2500009536743,-0.9728435215912391,0.33398035288732825
40406817010690,1953,1.030152213283851,-0.09974443099158606,-1.4014132235259482,1.1373062590230272,-1.2408905215467831,-0.9140404808911595,-1.5056219688376808,1071.6280064582825,-0.9728435215912391,0.33398035288732825
40406817010690,1954,0.4983353879745408,1.027397712370467,0.5076764879037102,-1.3935265649280124,-0.6575585347986177,-1.2360994047847154,-1.3242202570237906,1162.8870086669922,-0.9728435215912391,0.33398035288732825
40406817010690,1955,1.07738126810428,0.4976285985620577,-0.2182985275285103,0.5094473603042672,-0.28965528945090757,-0.655086096376777,-0.6605133633512177,1201.5159969329834,-0.9728435215912391,0.33398035288732825
40406817010690,1956,-0.4255966699927326,1.0744449160832779,0.3975079077713113,-0.2142019875847044,-0.9878247689159106,-0.2886452246099197,-0.890950555892919,1562.194013595581,-0.9728435215912391,0.33398035288732825
40406817010690,1957,0.481667333958881,-0.42274594446564934,-0.39103584694958177,0.39963170621705346,-0.2817383721609494,-0.984039559754675,-0.8854266724152188,1436.3839855194092,-0.9728435215912391,0.33398035288732825
40406817010690,1958,-0.8260463081510553,0.4810247233468442,0.8124361084040371,-0.38638594143706384,0.020628161570954692,-0.2807597761662765,-0.18179718170163287,1355.2239952087402,-0.9728435215912391,0.33398035288732825
40406817010690,1959,0.06573810832763835,-0.8216536883277329,-0.6284370660872897,0.8132306805975292,-0.21046500035753796,0.02040488496391763,-0.13206749696635942,1348.5519943237305,-0.9728435215912391,0.33398035288732825
40406817010690,1960,0.09867907015812338,0.06669699473177915,0.301409606822834,-0.6230266436171081,-0.8729660792550223,-0.20976970791417,-0.7555564487743734,1012.2449951171875,-0.9728435215912391,0.33398035288732825
40406817010690,1961,0.6904248886238809,0.09951112043527291,-0.2667966307550792,0.30384125704684184,2.742350177286737,-0.8696374203292507,1.3047160506214215,1222.4160175323486,-0.9728435215912391,0.33398035288732825
40406817010690,1962,-1.2173682204671132,0.6889784763544993,0.7474725023905737,-0.26254472669792844,0.3092141784117804,2.7313083650442054,2.1295605897038357,1536.210988998413,-0.9728435215912391,0.33398035288732825
40406817010690,1963,0.3308532006403882,-1.2114688518117318,-0.09316161995625662,0.7484751860848562,0.7632930547331408,0.30784380519124993,0.7487098696179776,1463.516004562378,-0.9728435215912391,0.33398035288732825
40406817010690,1964,-0.14619424167509779,0.330791285900685,-0.02280922477774018,-0.08946595723028454,-1.3682172738858307,0.7601177695941843,-0.42168708477164685,1543.8840112686157,-0.9728435215912391,0.33398035288732825
40406817010690,1965,-1.230862236130093,-0.14441932935778443,-0.3883414166792366,-0.0193389365875007,1.4441894876798855,-1.3629200477563927,0.053395882275425736,1749.9880018234253,-0.9728435215912391,0.33398035288732825
40406817010690,1966,0.5535021881243767,-1.224910910015392,0.46875813707885194,-0.383700142798516,0.5939899537154555,1.4383077166171714,1.4224898979624503,1248.2790126800537,-0.9728435215912391,0.33398035288732825
40406817010690,1967,0.08042286148853502,0.552582984050005,-0.8143464023094402,0.4706536847690899,-0.7218887163590605,0.5914876291584332,-0.08885134313831454,1419.616985321045,-0.9728435215912391,0.33398035288732825
40406817010690,1968,-1.3614357244466457,0.08132520560874568,-1.0367791512560214,-0.8083404175953137,1.5635779037217012,-0.7191605727779012,0.5876608220209992,1510.7769966125488,-0.9728435215912391,0.33398035288732825
40406817010690,1969,0.8079006429558742,-1.35498163719124,1.6470827427485257,-1.0300606012141849,-0.601632113864062,1.5572215772760514,0.6715676553599143,1492.5259971618652,-0.9728435215912391,0.33398035288732825
